Symbol,Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
D2H24,2024-02-22,634.667,634.667,634.667,634.667,2.667,+0.42%,50,7046
D2H24,2024-02-21,632,632,632,632,6.333,+1.01%,6,7056
D2H24,2024-02-20,625.667,625.667,625.667,625.667,1,+0.16%,210,7050
D2H24,2024-02-16,624.667,624.667,624.667,624.667,-6.666,-1.06%,100,7072
D2H24,2024-02-15,631.333,631.333,631.333,631.333,-10.,-1.56%,45,6972
D2H24,2024-02-14,641.333,641.333,641.333,641.333,-7.667,-1.18%,195,6937
D2H24,2024-02-13,649,649,649,649,-9.,-1.37%,309,6917
D2H24,2024-02-12,658,658,658,658,6,+0.92%,100,6885
D2H24,2024-02-09,652,652,652,652,3,+0.46%,58,6910
D2H24,2024-02-08,649,649,649,649,2,+0.31%,130,6912
D2H24,2024-02-07,647,647,647,647,5.333,+0.83%,175,6852
D2H24,2024-02-06,641.667,641.667,641.667,641.667,19.06,+3.06%,98,6842
D2G24,2024-02-05,622.607,622.607,622.607,622.607,1.603,+0.26%,0,6866
D2G24,2024-02-02,621.004,621.067,621.004,621.004,1.206,+0.19%,60,6866
D2G24,2024-02-01,619.798,620,619.798,619.798,2.798,+0.45%,196,6836
D2G24,2024-01-31,617,617,617,617,0.333,+0.05%,173,6836
D2G24,2024-01-30,616.667,616.667,616.667,616.667,2.334,+0.38%,45,8117
D2G24,2024-01-29,614.333,614.333,614.333,614.333,1,+0.16%,109,8102
D2G24,2024-01-26,613.333,613.333,613.333,613.333,-4.334,-0.70%,10,8079
D2G24,2024-01-25,617.667,617.667,617.667,617.667,1,+0.16%,25,8084
D2G24,2024-01-24,616.667,616.667,616.667,616.667,10.334,+1.70%,45,8079
D2G24,2024-01-23,606.333,606.333,606.333,606.333,3,+0.50%,40,8064
D2G24,2024-01-22,603.333,603.333,603.333,603.333,-0.75,-0.12%,165,8054
D2F24,2024-01-19,604.083,604.083,604.083,604.083,-0.383,-0.06%,240,8035
D2F24,2024-01-18,604.466,604.466,604.466,604.466,-1.39,-0.23%,180,7955
D2F24,2024-01-17,605.856,605.856,605.856,605.856,-0.314,-0.05%,780,7900
D2F24,2024-01-16,606.17,606.17,606.17,606.17,-3.232,-0.53%,610,7647
D2F24,2024-01-12,609.402,609.402,609.402,609.402,-0.477,-0.08%,557,7357
D2F24,2024-01-11,609.879,609.879,609.879,609.879,-7.598,-1.23%,629,7337
D2F24,2024-01-10,617.477,617.477,617.477,617.477,3.583,+0.58%,850,7229
D2F24,2024-01-09,613.894,613.894,613.894,613.894,2.155,+0.35%,206,7090
D2F24,2024-01-08,611.739,611.739,611.739,611.739,-6.454,-1.04%,100,7040
D2F24,2024-01-05,618.193,618.193,618.193,618.193,-2.845,-0.46%,230,7046
D2F24,2024-01-04,621.038,621.038,621.038,621.038,24.542,+4.11%,190,7053
D2F24,2024-01-03,596.496,596.496,596.496,596.496,5.928,+1.00%,100,7047
D2F24,2024-01-02,590.568,590.568,590.568,590.568,3.901,+0.66%,0,6997
D2F24,2023-12-29,586.667,586.667,586.667,586.667,0,0.00%,0,6997
D2F24,2023-12-28,586.667,586.667,586.667,586.667,0,0.00%,0,8134
D2F24,2023-12-27,586.667,586.667,586.667,586.667,0,0.00%,0,8134
D2F24,2023-12-26,586.667,586.667,586.667,586.667,-16.517,-2.74%,0,8134
D2Z23,2023-12-22,603.184,603.184,603.184,603.184,-0.693,-0.11%,0,8134
D2Z23,2023-12-21,603.877,603.877,603.877,603.877,-0.706,-0.12%,80,8134
D2Z23,2023-12-20,604.583,604.583,604.583,604.583,-2.667,-0.44%,5,8089
D2Z23,2023-12-19,607.25,607.25,607.25,607.25,-3.996,-0.65%,100,8893
D2Z23,2023-12-18,611.246,611.246,611.246,611.246,-1.912,-0.31%,0,8061
D2Z23,2023-12-15,613.158,613.158,613.158,613.158,-2.053,-0.33%,60,8061
D2Z23,2023-12-14,615.211,615.211,615.211,615.211,-2.921,-0.47%,875,8001
D2Z23,2023-12-13,618.132,618.132,618.132,618.132,-3.1,-0.50%,330,7797
D2Z23,2023-12-12,621.232,621.232,621.232,621.232,0.364,+0.06%,133,7597
D2Z23,2023-12-11,620.868,620.868,620.868,620.868,0.39,+0.06%,48,7582
D2Z23,2023-12-08,620.478,620.478,620.478,620.478,-11.048,-1.75%,15,7534
D2Z23,2023-12-07,631.526,631.526,631.526,631.526,-6.54,-1.02%,90,7519
D2Z23,2023-12-06,638.066,638.066,638.066,638.066,-1.684,-0.26%,0,7479
D2Z23,2023-12-05,639.75,639.75,639.75,639.75,-0.969,-0.15%,0,7479
D2Z23,2023-12-04,640.719,640.719,640.719,640.719,4.245,+0.67%,0,7479
D2Z23,2023-12-01,636.474,636.474,636.474,636.474,11.474,+1.84%,60,7479
D2Z23,2023-11-30,625,625,625,625,0,0.00%,205,7472
D2Z23,2023-11-29,625,625,625,625,-0.333,-0.05%,180,9123
D2Z23,2023-11-28,625.333,625.333,625.333,625.333,0.333,+0.05%,332,9058
D2Z23,2023-11-27,625,625,625,625,-72.538,-10.40%,140,8809
D2X23,2023-11-24,697.538,697.538,697.538,697.538,-8.917,-1.26%,1351,8689
D2X23,2023-11-22,706.455,706.455,706.455,706.455,-4.318,-0.61%,45,8542
D2X23,2023-11-21,710.773,710.773,710.773,710.773,-6.727,-0.94%,138,8542
D2X23,2023-11-20,717.5,717.5,717.5,717.5,-3.455,-0.48%,0,8533
D2X23,2023-11-17,720.955,720.955,720.955,720.955,-1.939,-0.27%,282,8533
D2X23,2023-11-16,722.894,722.894,722.894,722.894,-0.258,-0.04%,179,8503
D2X23,2023-11-15,723.152,723.152,723.152,723.152,2.061,+0.29%,215,8394
D2X23,2023-11-14,721.091,721.091,721.091,721.091,-4.257,-0.59%,243,8350
D2X23,2023-11-13,725.348,725.348,725.348,725.348,-27.773,-3.69%,1142,8267
D2X23,2023-11-10,753.121,753.121,753.121,753.121,-4.913,-0.65%,231,7581
D2X23,2023-11-09,758.034,758.034,758.034,758.034,-0.693,-0.09%,0,7426
D2X23,2023-11-08,758.727,758.727,758.727,758.727,-28.841,-3.66%,10,7426
D2X23,2023-11-07,787.568,787.568,787.568,787.568,0.204,+0.03%,32,7426
D2X23,2023-11-06,787.364,787.364,787.364,787.364,3.432,+0.44%,32,7426
D2X23,2023-11-03,783.932,783.932,783.932,783.932,-53.163,-6.35%,30,7416
D2X23,2023-11-02,837.095,837.095,837.095,837.095,-19.996,-2.33%,740,7421
D2X23,2023-11-01,857.091,857.091,857.091,857.091,25.758,+3.10%,745,7431
D2X23,2023-10-31,831.333,831.333,831.333,831.333,21.333,+2.63%,0,7356
D2X23,2023-10-30,810,810,810,810,4,+0.50%,345,8588
D2X23,2023-10-27,806,806,806,806,4.667,+0.58%,40,8362
D2X23,2023-10-26,801.333,801.333,801.333,801.333,-6.334,-0.78%,1065,8327
D2X23,2023-10-25,807.667,807.667,807.667,807.667,7.334,+0.92%,425,8172
D2X23,2023-10-24,800.333,800.333,800.333,800.333,-0.334,-0.04%,60,7896
D2X23,2023-10-23,800.667,800.667,800.667,800.667,-0.333,-0.04%,45,7836
D2X23,2023-10-20,801,801,801,801,1,+0.13%,115,7791
D2X23,2023-10-19,800,800,800,800,9,+1.14%,200,7771
D2X23,2023-10-18,791,791,791,791,4.667,+0.59%,294,7676
D2X23,2023-10-17,786.333,786.333,786.333,786.333,-3.667,-0.46%,380,7576
D2X23,2023-10-16,790,790,790,790,0,0.00%,750,7521
D2X23,2023-10-13,790,790,790,790,-12.701,-1.58%,30,7081
D2V23,2023-10-12,802.701,802.701,802.701,802.701,0.549,+0.07%,170,7061
D2V23,2023-10-11,802.152,802.152,802.152,802.152,7.197,+0.91%,225,7004
D2V23,2023-10-10,794.955,794.955,794.955,794.955,2.788,+0.35%,483,6874
D2V23,2023-10-09,792.167,792.167,792.167,792.167,4.05,+0.51%,235,6667
D2V23,2023-10-06,788.117,788.117,788.117,788.117,10.378,+1.33%,292,6512
D2V23,2023-10-05,777.739,777.739,777.739,777.739,-0.606,-0.08%,377,6322
D2V23,2023-10-04,778.345,778.345,778.345,778.345,-7.178,-0.91%,1214,6100
D2V23,2023-10-03,785.523,785.523,785.523,785.523,0.568,+0.07%,1120,5974
D2V23,2023-10-02,784.955,784.955,784.955,784.955,15.622,+2.03%,0,5162
D2V23,2023-09-29,769.333,769.333,769.333,769.333,-1.667,-0.22%,20,5162
D2V23,2023-09-28,771,771,771,771,-18.333,-2.32%,20,6352
D2V23,2023-09-27,789.333,789.333,789.333,789.333,-0.334,-0.04%,120,6372
D2V23,2023-09-26,789.667,789.667,789.667,789.667,-0.333,-0.04%,95,6347
D2V23,2023-09-25,790,790,790,790,6.667,+0.85%,40,6357
D2V23,2023-09-22,783.333,783.333,783.333,783.333,23,+3.02%,50,6337
D2V23,2023-09-21,760.333,760.333,760.333,760.333,-13.334,-1.72%,105,6357
D2V23,2023-09-20,773.667,773.667,773.667,773.667,-5.666,-0.73%,105,6357
D2V23,2023-09-19,779.333,779.333,779.333,779.333,19.333,+2.54%,215,6327
D2V23,2023-09-18,760,760,760,760,-11.667,-1.51%,210,6287
D2V23,2023-09-15,771.667,771.667,771.667,771.667,-13.333,-1.70%,109,6287
D2V23,2023-09-14,785,785,785,785,-1.333,-0.17%,285,6237
D2V23,2023-09-13,786.333,786.333,786.333,786.333,26.333,+3.46%,220,6052
D2V23,2023-09-12,760,760,760,760,24,+3.26%,305,5974
D2V23,2023-09-11,736,736,735.333,736,5,+0.68%,105,5839
D2V23,2023-09-08,731,731,731,731,-5.167,-0.70%,355,5794
D2V23,2023-09-07,736.167,736.167,736.167,736.167,-1.5,-0.20%,405,5744
D2V23,2023-09-06,737.667,737.667,737.667,737.667,-2.333,-0.32%,60,5564
D2V23,2023-09-05,740,740,740,740,-20.94,-2.75%,90,5534
D2U23,2023-09-01,760.94,760.94,760.94,760.94,0.94,+0.12%,91,5469
D2U23,2023-08-31,760,760,760,760,1,+0.13%,91,5469
D2U23,2023-08-30,759,759,759,759,9.333,+1.24%,285,6392
D2U23,2023-08-29,749.667,749.667,749.667,749.667,1,+0.13%,75,6282
D2U23,2023-08-28,748.667,748.667,748.667,748.667,0,0.00%,0,6267
D2U23,2023-08-25,748.667,748.667,748.667,748.667,-0.333,-0.04%,260,6267
D2U23,2023-08-24,749,749,749,749,10,+1.35%,260,6267
D2U23,2023-08-23,739,739,739,739,10,+1.37%,330,6107
D2U23,2023-08-22,729,729,729,729,0.333,+0.05%,340,6047
D2U23,2023-08-21,728.667,728.667,728.667,728.667,0,0.00%,220,5935
D2U23,2023-08-18,728.667,728.667,728.667,728.667,0.334,+0.05%,260,5935
D2U23,2023-08-17,728.333,728.333,728.333,728.333,-0.334,-0.05%,70,5805
D2U23,2023-08-16,728.667,728.667,728.667,728.667,3.667,+0.51%,30,5745
D2U23,2023-08-15,725,725,725,725,5,+0.69%,110,5745
D2U23,2023-08-14,720,720,720,720,2,+0.28%,145,5720
D2U23,2023-08-11,718,718,718,718,-1.333,-0.19%,140,5720
D2U23,2023-08-10,719.333,719.333,719.333,719.333,-0.667,-0.09%,240,5715
D2U23,2023-08-09,720,720,720,720,0,0.00%,485,5715
D2U23,2023-08-08,720,720,720,720,-6.333,-0.87%,458,5613
D2U23,2023-08-07,726.333,726.333,726.333,726.333,-3.667,-0.50%,250,5348
D2U23,2023-08-04,730,730,730,730,16.333,+2.29%,380,5253
D2U23,2023-08-03,713.667,713.667,713.667,713.667,6.334,+0.90%,608,5263
D2U23,2023-08-02,707.333,707.333,707.333,707.333,-15.334,-2.12%,165,5017
D2U23,2023-08-01,722.667,722.667,722.667,722.667,-5.666,-0.78%,180,4927
D2U23,2023-07-31,728.333,728.333,728.333,728.333,-9.334,-1.27%,180,4927
D2U23,2023-07-28,737.667,737.667,737.667,737.667,-4.333,-0.58%,134,6339
D2U23,2023-07-27,742,742,742,742,-4.,-0.54%,219,6277
D2U23,2023-07-26,746,746,746,746,0.333,+0.04%,376,6253
D2U23,2023-07-25,745.667,745.667,745.667,745.667,-0.333,-0.04%,45,6090
D2U23,2023-07-24,746,746,746,746,4,+0.54%,95,6090
D2U23,2023-07-21,742,742,742,742,-2.,-0.27%,560,6055
D2U23,2023-07-20,744,744,744,744,-8.,-1.06%,360,5884
D2U23,2023-07-19,752,752,752,752,8,+1.08%,150,5674
D2U23,2023-07-18,744,744,744,744,13,+1.78%,280,5697
D2U23,2023-07-17,731,731,731,731,0,0.00%,75,5709
D2U23,2023-07-14,731,731,731,731,0,0.00%,30,5689
D2U23,2023-07-13,731,731,731,731,-2.,-0.27%,50,5689
D2U23,2023-07-12,733,733,733,733,3,+0.41%,380,5679
D2U23,2023-07-11,730,730,730,730,7,+0.97%,410,5649
D2U23,2023-07-10,723,723,723,723,33,+4.78%,510,5429
D2U23,2023-07-07,690,690,690,690,-14.321,-2.03%,90,5133
D2N23,2023-07-06,704.321,704.321,704.321,704.321,-23.536,-3.23%,514,5098
D2N23,2023-07-05,727.857,727.857,727.857,727.857,-14.667,-1.98%,1056,5118
D2N23,2023-07-03,742.524,742.524,742.524,742.524,2.524,+0.34%,167,4883
D2N23,2023-06-30,740,740,740,740,-20.,-2.63%,45,4832
D2N23,2023-06-29,760,760,760,760,-13.,-1.68%,165,6021
D2N23,2023-06-28,773,773,773,773,-8.,-1.02%,170,6016
D2N23,2023-06-27,781,781,781,781,-17.,-2.13%,80,5926
D2N23,2023-06-26,798,798,798,798,0,0.00%,0,5876
D2N23,2023-06-23,798,798,798,798,0,0.00%,240,5876
D2N23,2023-06-22,798,798,798,798,8,+1.01%,322,5866
D2N23,2023-06-21,790,790,790,790,20,+2.60%,730,5674
D2N23,2023-06-20,770,770,770,770,-1.227,-0.16%,680,5423
D2M23,2023-06-16,771.227,771.227,771.227,771.227,-1.455,-0.19%,220,5136
D2M23,2023-06-15,772.682,772.682,772.682,772.682,9.682,+1.27%,287,5131
D2M23,2023-06-14,763,763,763,763,-12.818,-1.65%,190,5189
D2M23,2023-06-13,775.818,775.818,775.818,775.818,-1.421,-0.18%,210,5224
D2M23,2023-06-12,777.239,777.239,777.239,777.239,2.148,+0.28%,70,5199
D2M23,2023-06-09,775.091,775.091,775.091,775.091,-16.,-2.02%,0,5219
D2M23,2023-06-08,791.091,791.091,791.091,791.091,-12.409,-1.54%,100,5219
D2M23,2023-06-07,803.5,803.5,803.5,803.5,16.045,+2.04%,490,5219
D2M23,2023-06-06,787.455,787.455,787.455,787.455,31.739,+4.20%,1185,5227
D2M23,2023-06-05,755.716,755.716,755.716,755.716,-16.557,-2.14%,480,4980
D2M23,2023-06-02,772.273,772.273,772.273,772.273,-38.182,-4.71%,800,5005
D2M23,2023-06-01,810.455,810.455,810.455,810.455,0.455,+0.06%,620,4801
D2M23,2023-05-31,810,810,810,810,50,+6.58%,590,4688
D2M23,2023-05-30,760,760,760,760,6.687,+0.89%,326,5511
D2K23,2023-05-26,753.313,753.313,753.313,753.313,-0.512,-0.07%,0,5389
D2K23,2023-05-25,753.825,753.825,753.825,753.825,-0.788,-0.10%,0,5389
D2K23,2023-05-24,754.613,754.613,754.613,754.613,-0.812,-0.11%,0,5389
D2K23,2023-05-23,755.425,755.425,755.425,755.425,-0.85,-0.11%,0,5389
D2K23,2023-05-22,756.275,756.275,756.275,756.275,-0.863,-0.11%,630,5389
D2K23,2023-05-19,757.138,757.138,757.138,757.138,-1.3,-0.17%,630,5389
D2K23,2023-05-18,758.438,758.438,758.438,758.438,-2.3,-0.30%,55,5716
D2K23,2023-05-17,760.738,760.738,760.738,760.738,-1.487,-0.20%,55,5716
D2K23,2023-05-16,762.225,762.225,762.225,762.225,-3.95,-0.52%,40,5731
D2K23,2023-05-15,766.175,766.175,766.175,766.175,0.85,+0.11%,40,5731
D2K23,2023-05-12,765.325,765.325,765.325,765.325,8,+1.06%,803,5731
D2K23,2023-05-11,757.325,757.325,757.325,757.325,49.324,+6.97%,683,5731
D2K23,2023-05-10,708.001,708.001,708.001,708.001,-30.662,-4.15%,323,5629
D2K23,2023-05-09,738.663,738.663,738.663,738.663,-18.338,-2.42%,505,5513
D2K23,2023-05-08,757.001,757.001,757.001,757.001,0,0.00%,490,5436
D2K23,2023-05-05,757.001,757.001,757.001,757.001,-22.587,-2.90%,610,5436
D2K23,2023-05-04,779.588,779.588,779.588,779.588,-26.5,-3.29%,800,5370
D2K23,2023-05-03,806.088,806.088,806.088,806.088,-14.362,-1.75%,290,5377
D2K23,2023-05-02,820.45,820.45,820.45,820.45,-19.55,-2.33%,280,5237
D2K23,2023-05-01,840,840,840,840,0,0.00%,60,5203
D2K23,2023-04-28,840,840,840,840,-10.,-1.18%,500,5203
D2K23,2023-04-27,850,850,850,850,-8.,-0.93%,605,6311
D2K23,2023-04-26,858,858,858,858,-4.,-0.46%,108,6096
D2K23,2023-04-25,862,862,862,862,-8.,-0.92%,35,6037
D2K23,2023-04-24,870,870,870,870,14.042,+1.64%,290,6012
D2J23,2023-04-21,855.958,855.958,855.958,855.958,21.902,+2.63%,640,5997
D2J23,2023-04-20,834.056,834.056,834.056,834.056,-25.111,-2.92%,291,5921
D2J23,2023-04-19,859.167,859.167,859.167,859.167,-12.472,-1.43%,355,5870
D2J23,2023-04-18,871.639,871.639,871.639,871.639,-4.167,-0.48%,595,5767
D2J23,2023-04-17,875.806,875.806,875.806,875.806,-6.222,-0.71%,125,5663
D2J23,2023-04-14,882.028,882.028,882.028,882.028,-6.153,-0.69%,325,5693
D2J23,2023-04-13,888.181,888.181,888.181,888.181,-5.388,-0.60%,255,5713
D2J23,2023-04-12,893.569,893.569,893.569,893.569,-12.278,-1.36%,170,5697
D2J23,2023-04-11,905.847,905.847,905.847,905.847,-10.111,-1.10%,0,5697
D2J23,2023-04-10,915.958,915.958,915.958,915.958,0,0.00%,0,5697
D2J23,2023-04-06,915.958,915.958,915.958,915.958,0.055,+0.01%,625,5697
D2J23,2023-04-05,915.903,915.903,915.903,915.903,-16.403,-1.76%,145,5687
D2J23,2023-04-04,932.306,932.306,932.306,932.306,-26.736,-2.79%,75,5717
D2J23,2023-04-03,959.042,959.042,959.042,959.042,9.042,+0.95%,220,5722
D2J23,2023-03-31,950,950,950,950,5,+0.53%,660,5672
D2J23,2023-03-30,945,945,945,945,5,+0.53%,100,6530
D2J23,2023-03-29,940,940,940,940,0,0.00%,100,6470
D2J23,2023-03-28,940,940,940,940,-5.,-0.53%,157,6440
D2J23,2023-03-27,945,945,945,945,25,+2.72%,212,6355
D2J23,2023-03-24,920,920,920,920,0,0.00%,1125,6280
D2J23,2023-03-23,920,920,920,920,15,+1.66%,890,6270
D2J23,2023-03-22,905,905,905,905,17,+1.91%,1160,6175
D2J23,2023-03-21,888,888,888,888,14,+1.60%,410,6099
D2J23,2023-03-20,874,874,874,874,1,+0.11%,60,5895
D2J23,2023-03-17,873,873,873,873,2,+0.23%,240,5895
D2J23,2023-03-16,871,871,871,871,7,+0.81%,340,5865
D2J23,2023-03-15,864,864,864,864,-9.,-1.03%,410,5785
D2J23,2023-03-14,873,873,873,873,1,+0.11%,375,5660
D2J23,2023-03-13,872,872,872,872,-8.,-0.91%,135,5486
D2J23,2023-03-10,880,880,880,880,0,0.00%,462,5486
D2J23,2023-03-09,880,880,880,880,-11.,-1.23%,514,5486
D2J23,2023-03-08,891,891,891,891,18.663,+2.14%,200,5401
D2H23,2023-03-07,872.337,872.337,872.337,872.337,0.826,+0.09%,110,5372
D2H23,2023-03-06,871.511,871.511,871.511,871.511,-8.38,-0.95%,35,5392
D2H23,2023-03-03,879.891,879.891,879.891,879.891,-10.989,-1.23%,270,5402
D2H23,2023-03-02,890.88,890.88,890.88,890.88,25.782,+2.98%,145,5312
D2H23,2023-03-01,865.098,865.098,865.098,865.098,10.098,+1.18%,40,5287
D2H23,2023-02-28,855,855,855,855,10,+1.18%,365,5297
D2H23,2023-02-27,845,845,845,845,5,+0.60%,370,6224
D2H23,2023-02-24,840,840,840,840,2,+0.24%,515,6219
D2H23,2023-02-23,838,838,838,838,6,+0.72%,260,6089
D2H23,2023-02-22,832,832,832,832,1,+0.12%,110,6082
D2H23,2023-02-21,831,831,831,831,-0.3,-0.04%,55,5988
D2G23,2023-02-17,831.3,831.3,831.3,831.3,0.95,+0.11%,205,5953
D2G23,2023-02-16,830.35,830.35,830.35,830.35,0.95,+0.11%,170,5983
D2G23,2023-02-15,829.4,829.4,829.4,829.4,1.187,+0.14%,115,6029
D2G23,2023-02-14,828.213,828.213,828.213,828.213,-2.537,-0.31%,170,6042
D2G23,2023-02-13,830.75,830.75,830.75,830.75,0.887,+0.11%,205,5967
D2G23,2023-02-10,829.863,829.863,829.863,829.863,0.4,+0.05%,250,5962
D2G23,2023-02-09,829.463,829.463,829.463,829.463,8.388,+1.02%,190,5942
D2G23,2023-02-08,821.075,821.075,821.075,821.075,11.25,+1.39%,160,5828
D2G23,2023-02-07,809.825,809.825,809.825,809.825,13.95,+1.75%,180,5823
D2G23,2023-02-06,795.875,795.875,795.875,795.875,2.512,+0.32%,645,5703
D2G23,2023-02-03,793.363,793.363,793.363,793.363,-25.112,-3.07%,666,5621
D2G23,2023-02-02,818.475,818.475,818.475,818.475,-10.563,-1.27%,200,5160
D2G23,2023-02-01,829.038,829.038,829.038,829.038,18.038,+2.22%,260,5135
D2G23,2023-01-31,811,811,811,811,-6.,-0.73%,194,5054
D2G23,2023-01-30,817,817,817,817,0,0.00%,132,5813
D2G23,2023-01-27,817,817,817,817,17,+2.13%,335,5715
D2G23,2023-01-26,800,800,800,800,0,0.00%,140,5730
D2G23,2023-01-25,800,800,800,800,0,0.00%,445,5775
D2G23,2023-01-24,800,800,800,800,70.024,+9.59%,469,5740
D2F23,2023-01-23,729.976,729.976,729.976,729.976,2.202,+0.30%,200,5691
D2F23,2023-01-20,727.774,727.774,727.774,727.774,2.405,+0.33%,340,5691
D2F23,2023-01-19,725.369,725.369,725.369,725.369,0.25,+0.03%,210,5621
D2F23,2023-01-18,725.119,725.119,725.119,725.119,4.25,+0.59%,395,5516
D2F23,2023-01-17,720.869,720.869,720.869,720.869,4.726,+0.66%,700,5431
D2F23,2023-01-13,716.143,716.143,716.143,716.143,-7.321,-1.01%,220,5160
D2F23,2023-01-12,723.464,723.464,723.464,723.464,2.726,+0.38%,225,5149
D2F23,2023-01-11,720.738,720.738,720.738,720.738,24.583,+3.53%,276,5159
D2F23,2023-01-10,696.155,696.155,696.155,696.155,8.393,+1.22%,30,5143
D2F23,2023-01-09,687.762,687.762,687.762,687.762,3.524,+0.52%,165,5133
D2F23,2023-01-06,684.238,684.238,684.238,684.238,-27.738,-3.90%,350,5113
D2F23,2023-01-05,711.976,711.976,711.976,711.976,1.714,+0.24%,615,5013
D2F23,2023-01-04,710.262,710.262,710.262,710.262,-49.905,-6.57%,421,4870
D2F23,2023-01-03,760.167,760.167,760.167,760.167,-7.833,-1.02%,525,4812
D2F23,2022-12-30,768,768,768,768,4,+0.52%,435,4972
D2F23,2022-12-29,764,764,764,764,6,+0.79%,330,5762
D2F23,2022-12-28,758,758,758,758,5,+0.66%,305,5871
D2F23,2022-12-27,753,753,753,753,37.375,+5.22%,5,5951
D2Z22,2022-12-23,715.625,715.625,715.625,715.625,0.85,+0.12%,295,5956
D2Z22,2022-12-22,714.775,714.775,714.775,714.775,1.462,+0.20%,90,5957
D2Z22,2022-12-21,713.313,713.313,713.313,713.313,0.875,+0.12%,137,5967
D2Z22,2022-12-20,712.438,712.438,712.438,712.438,0.088,+0.01%,511,5982
D2Z22,2022-12-19,712.35,712.35,712.35,712.35,1.35,+0.19%,520,6012
D2Z22,2022-12-16,711,711,711,711,2.1,+0.30%,166,5937
D2Z22,2022-12-15,708.9,708.9,708.9,708.9,2.012,+0.28%,60,5952
D2Z22,2022-12-14,706.888,706.888,706.888,706.888,2.575,+0.37%,180,5952
D2Z22,2022-12-13,704.313,704.313,704.313,704.313,-0.287,-0.04%,162,5922
D2Z22,2022-12-12,704.6,704.6,704.6,704.6,-3.713,-0.52%,124,5963
D2Z22,2022-12-09,708.313,708.313,708.313,708.313,-14.437,-2.00%,225,5953
D2Z22,2022-12-08,722.75,722.75,722.75,722.75,19.037,+2.71%,229,5878
D2Z22,2022-12-07,703.713,703.713,703.713,703.713,3.463,+0.49%,248,5823
D2Z22,2022-12-06,700.25,700.25,700.25,700.25,-9.4,-1.32%,100,5645
D2Z22,2022-12-05,709.65,709.65,709.65,709.65,-16.7,-2.30%,88,5630
D2Z22,2022-12-02,726.35,726.35,726.35,726.35,-12.6,-1.71%,311,5620
D2Z22,2022-12-01,738.95,738.95,738.95,738.95,-41.05,-5.26%,50,5620
D2Z22,2022-11-30,780,780,780,780,-10.,-1.27%,30,5645
D2Z22,2022-11-29,790,790,790,790,-20.,-2.47%,165,6329
D2Z22,2022-11-28,810,810,810,810,-20.,-2.41%,315,6326
D2Z22,2022-11-25,830,830,830,830,-10.,-1.19%,350,6386
D2Z22,2022-11-23,840,840,840,840,-15.,-1.75%,388,6191
D2Z22,2022-11-22,855,855,855,855,40,+4.91%,780,6242
D2Z22,2022-11-21,815,815,815,815,15,+1.88%,335,6180
D2Z22,2022-11-18,800,800,800,800,5,+0.63%,360,6145
D2Z22,2022-11-17,795,795,795,795,-10.,-1.24%,120,6154
D2Z22,2022-11-16,805,805,805,805,-5.,-0.62%,100,6154
D2Z22,2022-11-15,810,810,810,810,35,+4.52%,195,6120
D2Z22,2022-11-14,775,775,775,775,-35.,-4.32%,178,6104
D2Z22,2022-11-11,810,810,810,810,-40.,-4.71%,418,6124
D2Z22,2022-11-10,850,850,850,850,27.216,+3.31%,0,6177
D2X22,2022-11-09,822.784,822.784,822.784,822.784,-1.239,-0.15%,0,6177
D2X22,2022-11-08,824.023,824.023,824.023,824.023,-1.,-0.12%,109,6177
D2X22,2022-11-07,825.023,825.023,825.023,825.023,3.853,+0.47%,109,6177
D2X22,2022-11-04,821.17,821.17,821.17,821.17,-2.773,-0.34%,375,6220
D2X22,2022-11-03,823.943,823.943,823.943,823.943,26.091,+3.27%,235,6220
D2X22,2022-11-02,797.852,797.852,797.852,797.852,-43.728,-5.20%,585,6237
D2X22,2022-11-01,841.58,841.58,841.58,841.58,-43.42,-4.91%,380,6191
D2X22,2022-10-31,885,885,885,885,21.655,+2.51%,105,6137
D2V22,2022-10-28,863.345,863.345,863.345,863.345,-1.988,-0.23%,150,7488
D2V22,2022-10-27,865.333,865.333,865.333,865.333,-0.75,-0.09%,110,7493
D2V22,2022-10-26,866.083,866.083,866.083,866.083,0.154,+0.02%,155,7483
D2V22,2022-10-25,865.929,865.929,865.929,865.929,-0.404,-0.05%,110,7508
D2V22,2022-10-24,866.333,866.333,866.333,866.333,-1.667,-0.19%,235,7453
D2V22,2022-10-21,868,868,868,868,0.167,+0.02%,416,7453
D2V22,2022-10-20,867.833,867.833,867.833,867.833,2.726,+0.32%,375,7483
D2V22,2022-10-19,865.107,865.107,865.107,865.107,-3.679,-0.42%,288,7416
D2V22,2022-10-18,868.786,868.786,868.786,868.786,-6.714,-0.77%,199,7507
D2V22,2022-10-17,875.5,875.5,875.5,875.5,-5.774,-0.66%,44,7516
D2V22,2022-10-14,881.274,881.274,881.274,881.274,-7.821,-0.88%,160,7518
D2V22,2022-10-13,889.095,889.095,889.095,889.095,1.238,+0.14%,239,7448
D2V22,2022-10-12,887.857,887.857,887.857,887.857,-2.56,-0.29%,342,7450
D2V22,2022-10-11,890.417,890.417,890.417,890.417,18.357,+2.11%,272,7376
D2V22,2022-10-10,872.06,872.06,872.06,872.06,-0.583,-0.07%,380,7318
D2V22,2022-10-07,872.643,872.643,872.643,872.643,40.286,+4.84%,410,7318
D2V22,2022-10-06,832.357,832.357,832.357,832.357,28.059,+3.49%,85,7228
